source_variable_id,source_id,survey,wave,original_name,section,description,answer_categories_and_codes,filter,anonymisation_rule,source_document,source_location,extraction_method,review_status
SRC-EHIS-W3-SK4,EHIS-W3-ANON-RULES,EHIS,3,SK4,Smoking,Number of years of daily tobacco smoking,Number 0 – 99,"if SK1 = 1 or (SK1 = 2, 3 or -1 and SK3 = 1)",unaltered,EHIS wave 3 anonymisation rules.docx,"table 2, row 634",OOXML table grid,EXTRACTED_UNREVIEWED
SRC-EHIS-W3-SK5,EHIS-W3-ANON-RULES,EHIS,3,SK5,Smoking,Frequency of exposure to tobacco smoke indoors,"1 Every day, 1 hour or more a day",Everybody,unaltered,EHIS wave 3 anonymisation rules.docx,"table 2, row 637",OOXML table grid,EXTRACTED_UNREVIEWED
SRC-EHIS-W3-SK6,EHIS-W3-ANON-RULES,EHIS,3,SK6,Smoking,Type of electronic cigarettes or similar electronic devices behaviour,1 Daily vaping,Everybody,unaltered,EHIS wave 3 anonymisation rules.docx,"table 2, row 643",OOXML table grid,EXTRACTED_UNREVIEWED
SRC-EHIS-W3-SS1,EHIS-W3-ANON-RULES,EHIS,3,SS1,Social support,Number of close people to count on in case of serious personal problems,1 None,Everybody,unaltered,EHIS wave 3 anonymisation rules.docx,"table 2, row 705",OOXML table grid,EXTRACTED_UNREVIEWED
SRC-EHIS-W3-SS2,EHIS-W3-ANON-RULES,EHIS,3,SS2,Social support,Degree of concern shown by other people in what the person is doing,1 A lot of concern and interest,Everybody,unaltered,EHIS wave 3 anonymisation rules.docx,"table 2, row 710",OOXML table grid,EXTRACTED_UNREVIEWED
SRC-EHIS-W3-SS3,EHIS-W3-ANON-RULES,EHIS,3,SS3,Social support,How easy is it to get practical help from neighbours in case of need,1 Very easy,Everybody,unaltered,EHIS wave 3 anonymisation rules.docx,"table 2, row 716",OOXML table grid,EXTRACTED_UNREVIEWED
SRC-EHIS-W3-SU,EHIS-W3-ANON-RULES,EHIS,3,SU,TECHNICAL SURVEY VARIABLES,Primary sampling units as used in the selection of the sample,0001 – 9999,Everybody,removed,EHIS wave 3 anonymisation rules.docx,"table 1, row 9",OOXML table grid,EXTRACTED_UNREVIEWED
SRC-EHIS-W3-UN1A,EHIS-W3-ANON-RULES,EHIS,3,UN1A,Unmet needs for health care,Unmet need for health care in the past 12 months due to long waiting list(s),1 Yes,Everybody,unaltered,EHIS wave 3 anonymisation rules.docx,"table 2, row 509",OOXML table grid,EXTRACTED_UNREVIEWED
SRC-EHIS-W3-UN1B,EHIS-W3-ANON-RULES,EHIS,3,UN1B,Unmet needs for health care,Unmet need for health care in the past 12 months due to distance or transportation problems,1 Yes,Everybody,unaltered,EHIS wave 3 anonymisation rules.docx,"table 2, row 513",OOXML table grid,EXTRACTED_UNREVIEWED
SRC-EHIS-W3-UN2A,EHIS-W3-ANON-RULES,EHIS,3,UN2A,Unmet needs for health care,Could not afford medical examination or treatment in the past 12 months,1 Yes,Everybody,unaltered,EHIS wave 3 anonymisation rules.docx,"table 2, row 517",OOXML table grid,EXTRACTED_UNREVIEWED
SRC-EHIS-W3-UN2B,EHIS-W3-ANON-RULES,EHIS,3,UN2B,Unmet needs for health care,Could not afford dental examination or treatment in the past 12 months,1 Yes,Everybody,unaltered,EHIS wave 3 anonymisation rules.docx,"table 2, row 521",OOXML table grid,EXTRACTED_UNREVIEWED
SRC-EHIS-W3-UN2C,EHIS-W3-ANON-RULES,EHIS,3,UN2C,Unmet needs for health care,Could not afford prescribed medicines in the past 12 months,1 Yes,Everybody,unaltered,EHIS wave 3 anonymisation rules.docx,"table 2, row 526",OOXML table grid,EXTRACTED_UNREVIEWED
SRC-EHIS-W3-UN2D,EHIS-W3-ANON-RULES,EHIS,3,UN2D,Unmet needs for health care,"Could not afford mental health care (by a psychologist, psychortherapist or a psychiatrist for example) in the past 12 months",1 Yes,Everybody,unaltered,EHIS wave 3 anonymisation rules.docx,"table 2, row 531",OOXML table grid,EXTRACTED_UNREVIEWED
SRC-EHIS-W3-WGT,EHIS-W3-ANON-RULES,EHIS,3,WGT,TECHNICAL SURVEY VARIABLES,Final individual weight,Number 5.3,Everybody,unaltered,EHIS wave 3 anonymisation rules.docx,"table 1, row 11",OOXML table grid,EXTRACTED_UNREVIEWED
SRC-EHIS-W3-WGT_SPEC,EHIS-W3-ANON-RULES,EHIS,3,WGT_SPEC,TECHNICAL SURVEY VARIABLES,Final special individual weight,Number 5.3,Everybody,unaltered,EHIS wave 3 anonymisation rules.docx,"table 1, row 13",OOXML table grid,EXTRACTED_UNREVIEWED
